iter	Passed	Remaining
0	1	108
1	1	91
2	2	83
3	3	76
4	3	74
5	4	72
6	5	71
7	6	70
8	6	70
9	7	70
10	8	71
11	9	71
12	10	71
13	11	71
14	12	71
15	13	71
16	14	71
17	15	70
18	16	69
19	17	68
20	18	67
21	18	67
22	19	66
23	20	66
24	21	65
25	22	64
26	23	63
27	24	62
28	24	61
29	25	60
30	26	59
31	27	58
32	28	57
33	28	56
34	29	55
35	30	54
36	31	53
37	32	52
38	33	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	42
49	41	41
50	42	40
51	43	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	35
57	48	35
58	49	34
59	50	33
60	51	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	75	10
88	76	9
89	77	8
90	78	7
91	78	6
92	79	5
93	80	5
94	80	4
95	81	3
96	82	2
97	82	1
98	83	0
99	84	0
